Match ID, Average MMR, Player 1 ID, Player 2 ID, Player 3 ID, Player 4 ID, Player 5 ID, Player 6 ID, Player 7 ID, Player 8 ID, Player 9 ID, Player 10 ID, Radiant Win, First Blood Time, Duration
6268347913,1535,79366741,,,126131309,473002289,,,197629270,,1051702279,False,0,874
6268346306,3577,,,1148991024,1097955177,141328742,1258200156,,425433780,42145244,,False,46,711
6268341207,5159,,47852992,,,,230142245,201239785,,,,True,2,1201
6268339913,4046,,,411990204,,228960053,,299379381,103325680,,,True,1,1292
6268339710,2712,,1009733736,,,173112907,848714399,,,,,True,107,1015
6268338317,3856,,231668194,,,,865245576,43732816,67718337,166880201,,False,106,1128
6268336806,1737,,45084227,458736664,,124843971,,128798242,,368271774,,False,22,641
6268336507,2852,137489098,,94865271,101397649,89909007,103436004,110247823,110915312,66392160,37656682,False,13,1297
6268335711,3006,107210399,244048552,932878942,173500156,78282040,217073646,,,318579605,,False,0,1429
6268333916,3111,145071849,63634848,,132577191,,,172025975,,1180554553,842832749,False,102,1536
6268333601,4269,,86308617,169957073,152357160,,,,,,175975822,False,179,1586
6268333119,3254,,204088809,,148049993,,,69625455,130481826,99540225,134673060,True,3,1619
6268332116,3176,177810611,96820048,300833411,,353122586,118416997,145699486,150968633,403659586,196356514,False,72,1629
6268332114,3080,342489015,1038162493,202697407,,881552646,127372291,,,395168404,,True,21,1413
6268332106,2194,179161101,122837342,164917735,70391536,170875547,,,,,385960988,True,159,1449
6268332015,2409,,,968828049,,1192250701,,415985801,,,151495364,True,138,1595
6268332012,3236,1033280070,250418192,93432414,231852759,,112294813,125139263,,141703658,,True,92,1568
6268331707,2520,,,894857573,287489592,,72388776,,904025146,167127075,,True,42,769
6268331602,4090,450386568,,,229578306,28758158,113573440,,1168168042,872873456,876679749,True,147,1698
6268331514,3192,171009000,59601370,74981695,27550172,67368192,,,,,,True,28,1348
6268331502,1911,,,,182147033,,,,299321499,,,False,146,1489
6268331309,3011,117049763,,,,,342828488,59715561,297334464,,459269827,True,19,1467
6268331209,1748,168764430,87737827,57504561,902971151,184023920,,,,1033035971,148620146,True,218,1569
6268331018,3619,151238629,1082642929,,,219764517,,,272760004,1052922842,,True,130,1602
6268331010,4192,,249489252,,397405272,869242972,99037944,100610603,1173799779,178386292,,False,85,1306
6268330708,2453,,903926887,,342642587,,,,,,124016332,True,0,1419
6268330515,3121,,,890072511,150344815,,,,,181488634,146871263,False,160,1707
6268330317,452,,1216102281,396817610,,,1156907893,,229366157,,189921812,True,138,1586
6268330208,3003,,,891783383,452935838,,925728103,,1141172646,1040400202,120163588,True,0,1765
6268329612,2756,1121532907,,946513075,106559221,338905701,,122015634,259402929,,176818532,True,226,1678
6268329506,6224,,33507012,,,,982381914,,,241671892,,False,114,1801
6268329218,3029,48849212,,245516824,228048938,158979932,883839571,869312392,,140800912,129229109,False,8,1696
6268329212,3296,124210278,20766382,363324459,,139717521,52020909,1023888148,,1101179459,,False,0,1550
6268329210,4041,,,,410692756,906491114,274287528,408079584,1135959255,160868979,284294586,True,7,1462
6268329209,2582,157515974,125932849,,49848694,52945938,,,52451905,,,False,116,1682
6268329113,1041,,,,,,1221755332,311081355,,,173420066,False,9,1573
6268328617,3653,,219058667,,,,,190650937,164761559,,968942205,True,205,1553
6268328616,4512,89457778,,,200417969,,,,45007179,115175820,860703723,True,127,1304
6268328415,3417,,,265171880,,,235080979,115703748,,,95327808,True,152,1784
6268327813,3125,,,,,,,163906169,,271519136,,False,7,1821
6268327713,2697,111510603,,300358857,257521192,144741767,122395193,332963381,,231711862,,False,81,1716
6268327708,4022,,28350932,,113692814,,384702203,,132543047,160745179,246754377,False,237,1763
6268327705,4527,361126266,,880997110,,,,1017027220,,,1033159022,True,4,1800
6268327402,2659,,,238502730,,,136059958,125849707,1218009810,431010191,,False,87,1841
6268327114,2937,,113182052,,161824093,,,,,,,True,163,1686
6268327014,4314,838956,,25021817,,129336429,200594750,143328344,125794069,100714921,,False,6,1844
6268326816,3198,,,60150910,1113653109,,,,,296547604,394093692,True,113,1815
6268326815,2621,,136887549,182806146,57994635,,324672866,,,309227526,307385964,True,103,1587
6268326802,4126,147767743,56934541,,,,222900437,,430480315,147617729,189765702,False,86,1911
6268326712,3765,,40808298,66957366,,,274985480,923469026,,361258003,,True,5,1847
6268326701,2252,924300928,,490224129,174883906,,,253304095,188963004,,1033916601,True,191,1821
6268326419,3194,188967762,,,,,,163370825,,,,True,9,1902
6268326409,2947,,,101156071,,,,34888268,147558978,,196432449,False,187,1881
6268325915,1518,835600547,,,84571031,,,,,,176136292,True,107,1902
6268325810,1760,,,,,208190423,114912995,,178498386,130765200,,True,3,1916
6268325807,4060,188645525,,,,,,369023006,,272696068,103188733,True,117,1438
6268325804,3549,,207099215,,,,,,,,143667441,True,57,1884
6268325606,3865,,,208180918,,40321904,,214198406,113867132,38306879,,True,6,1883
6268325605,2819,,262442108,,164120559,141821976,,33518591,152600865,,1084524758,False,4,1747
6268325419,2827,419158758,,372794955,,206257147,88593666,95823675,307106796,176120509,,True,197,1892
6268325410,3222,174807397,337776612,199352351,906967688,,150542410,,,340632983,,True,100,1612
6268325319,2417,,,,,113543401,128716080,149378430,412791056,343987061,,True,122,1762
6268325310,3859,1016715118,,,,,,50088598,929116853,,36686197,False,69,1362
6268325214,2567,,,,26980714,312297897,218095889,179438500,849496988,319593766,,True,182,1917
6268325115,2603,266583332,,875581217,,287482402,,,,178641947,92729448,True,26,1873
